NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation,Sector
34.10292134274841,2023-03-15,293.2300109863281,2023-04-14,299.0946112060547,368.25,299.0946112060547,7.080165118621622,Called,7.080165118621622,5.864600219726583,12.944765338348205,0.0,12.944765338348205,0.0012944765338348204,241.45431413402414,200.0000000000007,441.45431413402486,0.0,441.45431413402486,LULU,0.2805624325563991,-1.4034583306273456,1.0,Consumer Cyclical
148.7090747116969,2023-03-15,67.24539184570312,2023-04-14,68.59029968261719,75.99124145507812,68.59029968261719,2.468433316157263,Called,2.468433316157263,1.3449078369140608,3.813341153071324,0.0,3.813341153071324,0.0003813341153071324,367.07843443327215,199.99999999999974,567.0784344332719,0.0,567.0784344332719,EXE,0.3911042195520006,-0.6612313736004107,1.0,Energy
57.794139771585456,2023-03-15,173.02792358398438,2023-04-14,176.48848205566406,182.9746551513672,176.48848205566406,6.744848838097909,Called,6.744848838097909,3.4605584716796898,10.205407309777598,0.0,10.205407309777598,0.0010205407309777598,389.8127364872463,200.00000000000014,589.8127364872464,0.0,589.8127364872464,STE,0.423531768435774,0.8466687713619886,1.0,Healthcare
94.75677765940088,2023-03-15,105.5333480834961,2023-04-14,105.4163818359375,105.4163818359375,107.64401504516601,2.790931876090056,Not Called,2.790931876090056,-0.11696624755859375,2.790931876090056,-0.11696624755859375,2.6739656285314624,0.00026739656285314624,264.4597112452,-11.08334471356411,264.4597112452,-11.08334471356411,253.3763665316359,GL,0.3029577373123719,4.337449742879688,0.4862393252253954,Financial Services
164.99284626506557,2023-04-14,60.60868835449219,2023-05-15,61.82086212158203,62.03751754760742,61.82086212158203,0.9268071645850675,Called,0.9268071645850675,1.212173767089844,2.1389809316749115,0.0,2.1389809316749115,0.00021389809316749116,152.91655202374537,200.00000000000003,352.9165520237454,0.0,352.9165520237454,BF-B,0.2021097499639352,0.0843073130247993,1.0,Consumer Defensive
94.86191639135636,2023-04-14,105.4163818359375,2023-05-15,105.711181640625,105.711181640625,107.52470947265626,2.8967471420840667,Not Called,2.8967471420840667,0.2947998046875,2.8967471420840667,0.2947998046875,3.1915469467715667,0.00031915469467715666,274.7909851992792,27.96527442445381,274.7909851992792,27.96527442445381,302.756259623733,GL,0.3123540155574675,1.2120857780762857,1.0,Financial Services
27.90269615932603,2023-04-14,358.3883056640625,2023-05-15,365.55607177734373,387.2473754882813,365.55607177734373,5.906917233106839,Called,5.906917233106839,7.167766113281232,13.07468334638807,0.0,13.07468334638807,0.0013074683346388071,164.81891679366694,199.9999999999995,364.8189167936664,0.0,364.8189167936664,MCK,0.2108016702652551,1.84986160216094,0.6436677010848231,Healthcare
221.33190227704785,2023-04-14,45.18101501464844,2023-05-15,43.54080581665039,43.54080581665039,46.08463531494141,2.298591791670283,Not Called,2.298591791670283,-1.6402091979980469,2.298591791670283,-1.6402091979980469,0.6583825936722363,6.583825936722362e-05,508.75169380879146,-363.0306219252187,508.75169380879146,-363.0306219252187,145.7210718835727,BXP,0.5201370528976172,1.8436329034924053,0.6883328374344871,Real Estate
92.26578560650366,2023-04-14,108.38253784179688,2023-05-15,98.9794692993164,98.9794692993164,110.55018859863281,3.2001862979997213,Not Called,3.2001862979997213,-9.403068542480469,3.2001862979997213,-9.403068542480469,-6.202882244480747,-0.0006202882244480747,295.2677028721129,-867.5815061837617,295.2677028721129,-867.5815061837617,-572.3138033116488,XOM,0.3250213019236411,1.659392063507617,0.874701306349225,Energy
94.59737224389309,2023-05-15,105.711181640625,2023-06-14,105.1412582397461,105.1412582397461,107.8254052734375,1.1285525502677771,Not Called,1.1285525502677771,-0.5699234008789062,1.1285525502677771,-0.5699234008789062,0.5586291493888709,5.5862914938887086e-05,106.75810569447579,-53.9132561034474,106.75810569447579,-53.9132561034474,52.84484959102838,GL,0.1581597984192927,-1.379746306412849,1.0,Financial Services
229.66961250349462,2023-05-15,43.54080581665039,2023-06-14,44.4116219329834,48.08018493652344,44.4116219329834,1.293555039381733,Called,1.293555039381733,0.8708161163330104,2.1643711557147434,0.0,2.1643711557147434,0.00021643711557147433,297.0902846467453,200.0000000000006,497.09028464674594,0.0,497.09028464674594,BXP,0.3290684861535369,-1.330923743783857,1.0,Real Estate
101.03105291219282,2023-05-15,98.9794692993164,2023-06-14,99.06426239013672,99.06426239013672,100.95905868530274,2.584098078653305,Not Called,2.584098078653305,0.0847930908203125,2.584098078653305,0.0847930908203125,2.6688911694736177,0.00026688911694736176,261.07414971471786,8.566735245255364,261.07414971471786,8.566735245255364,269.6408849599732,XOM,0.2951695731003906,-0.2038836280953244,1.0,Energy
247.25723528109023,2023-05-15,40.44371032714844,2023-06-14,41.252584533691405,41.30294418334961,41.252584533691405,1.5408675871928814,Called,1.5408675871928814,0.808874206542967,2.3497417937358485,0.0,2.3497417937358485,0.00023497417937358485,380.9906595435561,199.99999999999957,580.9906595435557,0.0,580.9906595435557,TPR,0.3967326354508008,3.5432651833743427,0.4987240397898109,Consumer Cyclical
109.01934820616128,2023-05-15,91.72683715820312,2023-06-14,91.32184600830078,91.32184600830078,93.56137390136719,3.1341654002486763,Not Called,3.1341654002486763,-0.40499114990234375,3.1341654002486763,-0.40499114990234375,2.7291742503463325,0.00027291742503463326,341.68466910541326,-44.151871191617275,341.68466910541326,-44.151871191617275,297.532797913796,DIS,0.3749813752510011,3.5376499903353715,0.37953814133106145,Communication Services
95.11014198819758,2023-06-14,105.1412582397461,2023-07-17,107.24408340454102,109.21732330322266,107.24408340454102,1.4711889327218444,Called,1.4711889327218444,2.102825164794922,3.5740140975167662,0.0,3.5740140975167662,0.00035740140975167663,139.92498828263948,200.0,339.9249882826395,0.0,339.9249882826395,GL,0.1882929124258412,-0.5990964263679269,1.0,Financial Services
100.94457636617547,2023-06-14,99.06426239013672,2023-07-17,95.5033721923828,95.5033721923828,101.04554763793945,1.7687812689018685,Not Called,1.7687812689018685,-3.5608901977539205,1.7687812689018685,-3.5608901977539205,-1.792108928852052,-0.00017921089288520519,178.54887587372542,-359.4525524987363,178.54887587372542,-359.4525524987363,-180.9036766250109,XOM,0.2234579450675242,-2.370306196815368,1.0,Energy
109.5028236627087,2023-06-14,91.32184600830078,2023-07-17,84.51591491699219,84.51591491699219,93.1482829284668,2.930379090865543,Not Called,2.930379090865543,-6.805931091308594,2.930379090865543,-6.805931091308594,-3.875552000443051,-0.0003875552000443051,320.8847848519382,-745.2686721521115,320.8847848519382,-745.2686721521115,-424.38388730017334,DIS,0.357878223146523,0.8834148654159973,1.0,Communication Services
162.62785329546227,2023-06-14,61.490081787109375,2023-07-17,62.71988342285157,65.66015625,62.71988342285157,1.7914843800797158,Called,1.7914843800797158,1.2298016357421915,3.0212860158219073,0.0,3.0212860158219073,0.0003021286015821907,291.3452589447162,200.00000000000065,491.3452589447168,0.0,491.3452589447168,CVS,0.3298537952225689,5.1649186118803785,0.39765436742880306,Healthcare
233.42568469687978,2023-06-14,42.84018707275391,2023-07-17,42.27132415771485,42.27132415771485,43.696990814208995,1.108991065019314,Not Called,1.108991065019314,-0.5688629150390625,1.108991065019314,-0.5688629150390625,0.5401281499802515,5.4012814998025146e-05,258.8669986748553,-132.78721544165612,258.8669986748553,-132.78721544165612,126.07978323319918,CPB,0.3055833510563516,2.8710571397493125,0.3834118827817799,Consumer Defensive
104.70834453736268,2023-07-17,95.5033721923828,2023-08-15,97.41343963623045,102.72560119628906,97.41343963623045,1.7997231971376024,Called,1.7997231971376024,1.9100674438476517,3.709790640985254,0.0,3.709790640985254,0.00037097906409852544,188.44603659776797,199.99999999999955,388.44603659776755,0.0,388.44603659776755,XOM,0.2339063078332807,-0.5506245438902904,1.0,Energy
118.3209104441638,2023-07-17,84.51591491699219,2023-08-15,85.99761199951172,85.99761199951172,86.20623321533203,1.2633883897989868,Not Called,1.2633883897989868,1.4816970825195312,1.2633883897989868,1.4816970825195312,2.745085472318518,0.0002745085472318518,149.48526452560222,175.31574780617223,149.48526452560222,175.31574780617223,324.8010123317745,DIS,0.1983137789049042,-1.1030118076265247,1.0,Communication Services
236.56699190898001,2023-07-17,42.27132415771485,2023-08-15,40.43712615966797,40.43712615966797,43.11675064086915,1.1179397634358743,Not Called,1.1179397634358743,-1.834197998046882,1.1179397634358743,-1.834197998046882,-0.7162582346110078,-7.162582346110077e-05,264.46764697146153,-433.9107029634241,264.46764697146153,-433.9107029634241,-169.44305599196258,CPB,0.310348641170896,1.095148853097654,1.0,Consumer Defensive
26.26340751842939,2023-07-17,380.7579040527344,2023-08-15,384.7438659667969,384.7438659667969,388.37306213378906,14.281422082896142,Not Called,14.281422082896142,3.9859619140625,14.281422082896142,3.9859619140625,18.267383996958642,0.0018267383996958641,375.07880810579803,104.68494210196226,375.07880810579803,104.68494210196226,479.7637502077603,DPZ,0.3816435691164646,2.648196930424173,0.5346817757003757,Consumer Cyclical
313.8030974864234,2023-07-17,31.867116928100582,2023-08-15,30.24530601501465,30.24530601501465,32.50445926666259,0.9260283589469918,Not Called,0.9260283589469918,-1.621810913085934,0.9260283589469918,-1.621810913085934,-0.6957825541389422,-6.957825541389422e-05,290.5905673978355,-508.92928806365063,290.5905673978355,-508.92928806365063,-218.33872066581512,GLW,0.3236587654519293,2.3998271310002552,0.8538028596691001,Technology
116.28229863006868,2023-08-15,85.99761199951172,2023-09-14,83.4490966796875,83.4490966796875,87.71756423950195,2.0691364387146365,Not Called,2.0691364387146365,-2.5485153198242188,2.0691364387146365,-2.5485153198242188,-0.47937888110958227,-4.793788811095823e-05,240.60394127297215,-296.3472194831048,240.60394127297215,-296.3472194831048,-55.74327821013264,DIS,0.2780991074012758,0.1442963933350148,1.0,Communication Services
247.2974948940365,2023-08-15,40.43712615966797,2023-09-14,40.90743255615234,40.90743255615234,41.24586868286133,0.4646338403579353,Not Called,0.4646338403579353,0.4703063964843679,0.4646338403579353,0.4703063964843679,0.9349402368423032,9.349402368423033e-05,114.90278476351308,116.30559368322568,114.90278476351308,116.30559368322568,231.20837844673875,CPB,0.1658638503435149,-0.8441912067265629,1.0,Consumer Defensive
25.991317561026413,2023-08-15,384.7438659667969,2023-09-14,391.06640625,391.06640625,392.4387432861328,12.639220053892245,Not Called,12.639220053892245,6.322540283203125,12.639220053892245,6.322540283203125,18.96176033709537,0.001896176033709537,328.5099821444067,164.3311522931143,328.5099821444067,164.3311522931143,492.841134437521,DPZ,0.3410998130523244,0.6409566204594147,1.0,Consumer Cyclical
330.62981723629144,2023-08-15,30.24530601501465,2023-09-14,30.11273193359375,30.11273193359375,30.85021213531494,0.5551995078743897,Not Called,0.5551995078743897,-0.13257408142089844,0.5551995078743897,-0.13257408142089844,0.4226254264534912,4.226254264534912e-05,183.5655118181884,-43.832944310460874,183.5655118181884,-43.832944310460874,139.73256750772754,GLW,0.2327227177465829,-0.5910872318612013,1.0,Technology
161.82476584874203,2023-08-15,61.79523849487305,2023-09-14,63.031143264770506,66.12032318115234,63.031143264770506,3.871186166256198,Called,3.871186166256198,1.2359047698974592,5.107090936153657,0.0,5.107090936153657,0.0005107090936153657,626.4537949112986,199.99999999999974,826.4537949112984,0.0,826.4537949112984,IFF,0.6726460206619154,2.747972269515091,0.6111418830525155,Basic Materials
119.83353203191855,2023-09-14,83.4490966796875,2023-10-13,83.32068634033203,83.32068634033203,85.11807861328126,1.7603365625281882,Not Called,1.7603365625281882,-0.12841033935546875,1.7603365625281882,-0.12841033935546875,1.6319262231727194,0.00016319262231727195,210.94734785267903,-15.387864514383097,210.94734785267903,-15.387864514383097,195.55948333829593,DIS,0.2522633111335676,0.4346625928199445,1.0,Communication Services
244.4543540167992,2023-09-14,40.90743255615234,2023-10-13,37.70177459716797,37.70177459716797,41.72558120727538,0.5304606432591079,Not Called,0.5304606432591079,-3.205657958984368,0.5304606432591079,-3.205657958984368,-2.67519731572526,-0.000267519731572526,129.673413879241,-783.6370455623346,129.673413879241,-783.6370455623346,-653.9636316830936,CPB,0.1798295772477717,-0.4927482919168987,1.0,Consumer Defensive
25.57110465174353,2023-09-14,391.06640625,2023-10-13,339.8545227050781,339.8545227050781,398.887734375,4.932468252224282,Not Called,4.932468252224282,-51.211883544921875,4.932468252224282,-51.211883544921875,-46.27941529269759,-0.004627941529269759,126.12866186902961,-1309.5444335400996,126.12866186902961,-1309.5444335400996,-1183.41577167107,DPZ,0.1760361636246718,-1.414931705730363,1.0,Consumer Cyclical
332.08544552027195,2023-09-14,30.11273193359375,2023-10-13,26.7169189453125,26.7169189453125,30.714986572265627,0.24820669689614405,Not Called,0.24820669689614405,-3.39581298828125,0.24820669689614405,-3.39581298828125,-3.147606291385106,-0.0003147606291385106,82.4258315198711,-1127.7000691169048,82.4258315198711,-1127.7000691169048,-1045.2742375970338,GLW,0.1356249252269326,-1.6585897694252223,1.0,Technology
318.64490342462074,2023-09-14,31.382896423339844,2023-10-13,30.3247184753418,30.3247184753418,32.01055435180664,0.885455903339361,Not Called,0.885455903339361,-1.0581779479980433,0.885455903339361,-1.0581779479980433,-0.17272204465868235,-1.7272204465868234e-05,282.146010806331,-337.18301004589983,282.146010806331,-337.18301004589983,-55.036999239568864,FOXA,0.3167640349581864,2.4812977256670417,0.6026452456789613,Communication Services
120.01821443421574,2023-10-13,83.32068634033203,2023-11-13,84.98710006713867,88.34857177734375,84.98710006713867,1.4924223401039356,Called,1.4924223401039356,1.6664137268066384,3.158836066910574,0.0,3.158836066910574,0.0003158836066910574,179.11786444100818,199.99999999999972,379.1178644410079,0.0,379.1178644410079,DIS,0.2250470619970126,-0.5300909699510377,1.0,Communication Services
265.2395041572172,2023-10-13,37.70177459716797,2023-11-13,38.37586975097656,38.37586975097656,38.45581008911133,0.8353121439888938,Not Called,0.8353121439888938,0.6740951538085938,0.8353121439888938,0.6740951538085938,1.5094072977974875,0.00015094072977974875,221.5577788881162,178.79666435097448,221.5577788881162,178.79666435097448,400.35444323909064,CPB,0.2621910434682,4.43162864580684,1.0,Consumer Defensive
29.424354633873406,2023-10-13,339.8545227050781,2023-11-13,346.6516131591797,367.0381774902344,346.6516131591797,8.50028407836183,Called,8.50028407836183,6.797090454101578,15.297374532463408,0.0,15.297374532463408,0.0015297374532463408,250.11537321038625,200.00000000000048,450.11537321038674,0.0,450.11537321038674,DPZ,0.291342823094396,0.3844247798175512,1.0,Consumer Cyclical
374.2946565234277,2023-10-13,26.7169189453125,2023-11-13,26.516036987304688,26.516036987304688,27.251257324218752,0.3044585193356131,Not Called,0.3044585193356131,-0.2008819580078125,0.3044585193356131,-0.2008819580078125,0.10357656132780058,1.0357656132780057e-05,113.95719692035468,-75.18904347428781,113.95719692035468,-75.18904347428781,38.76815344606686,GLW,0.1663933969935112,-0.4453970665494148,1.0,Technology
329.7639847219484,2023-10-13,30.3247184753418,2023-11-13,28.9921932220459,28.9921932220459,30.931212844848638,0.7813119688091881,Not Called,0.7813119688091881,-1.332525253295902,0.7813119688091881,-1.332525253295902,-0.5512132844867139,-5.5121328448671394e-05,257.6485481454685,-439.41883726948026,257.6485481454685,-439.41883726948026,-181.77028912401173,FOXA,0.2975732754202494,0.8847434441523687,1.0,Communication Services
260.58041328810606,2023-11-13,38.37586975097656,2023-12-13,39.143387145996094,43.04705810546875,39.143387145996094,0.7376163490530985,Called,0.7376163490530985,0.7675173950195315,1.50513374407263,0.0,1.50513374407263,0.000150513374407263,192.2083730843203,200.00000000000009,392.2083730843204,0.0,392.2083730843204,CPB,0.2347251135719625,0.6851107098460293,1.0,Consumer Defensive
