EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,Ticker
2023-09-07,251.4900054931641,2023-10-06,256.51980560302735,260.5299987792969,256.51980560302735,5.029800109863282,Called,5.029800109863282,5.02980010986326,10.05960021972654,0.0,10.05960021972654,TSLA
2023-10-06,260.5299987792969,2023-11-06,219.2700042724609,219.2700042724609,265.7405987548828,5.210599975585938,Not Called,5.210599975585938,-41.259994506835966,5.210599975585938,-41.259994506835966,-36.04939453125003,TSLA
2023-11-06,219.2700042724609,2023-12-06,223.65540435791013,239.3699951171875,223.65540435791013,4.385400085449218,Called,4.385400085449218,4.38540008544922,8.770800170898438,0.0,8.770800170898438,TSLA
2023-12-06,239.3699951171875,2024-01-08,240.4499969482422,240.4499969482422,244.15739501953126,4.78739990234375,Not Called,4.78739990234375,1.0800018310546875,4.78739990234375,1.0800018310546875,5.867401733398437,TSLA
2024-01-08,240.4499969482422,2024-02-07,187.5800018310547,187.5800018310547,245.25899688720705,4.808999938964844,Not Called,4.808999938964844,-52.8699951171875,4.808999938964844,-52.8699951171875,-48.060995178222655,TSLA
2024-02-07,187.5800018310547,2024-03-08,175.33999633789062,175.33999633789062,191.33160186767577,3.751600036621094,Not Called,3.751600036621094,-12.240005493164062,3.751600036621094,-12.240005493164062,-8.488405456542969,TSLA
2024-03-08,175.33999633789062,2024-04-09,176.8800048828125,176.8800048828125,178.84679626464845,3.5067999267578127,Not Called,3.5067999267578127,1.540008544921875,3.5067999267578127,1.540008544921875,5.046808471679688,TSLA
2016-11-10,26.99434280395508,2016-12-12,27.534229660034185,32.69047164916992,27.534229660034185,0.5398868560791017,Called,0.5398868560791017,0.5398868560791037,1.0797737121582054,0.0,1.0797737121582054,LW
2016-12-12,32.69047164916992,2017-01-12,32.89517974853516,32.89517974853516,33.34428108215332,0.6538094329833984,Not Called,0.6538094329833984,0.20470809936524148,0.6538094329833984,0.20470809936524148,0.8585175323486399,LW
2017-01-12,32.89517974853516,2017-02-13,33.55308334350587,35.27437210083008,33.55308334350587,0.6579035949707033,Called,0.6579035949707033,0.6579035949707048,1.315807189941408,0.0,1.315807189941408,LW
2017-02-13,35.27437210083008,2017-03-15,35.97985954284668,37.89556884765625,35.97985954284668,0.7054874420166016,Called,0.7054874420166016,0.7054874420166044,1.4109748840332061,0.0,1.4109748840332061,LW
2017-03-15,37.89556884765625,2017-04-13,37.45720672607422,37.45720672607422,38.653480224609375,0.757911376953125,Not Called,0.757911376953125,-0.43836212158203125,0.757911376953125,-0.43836212158203125,0.3195492553710938,LW
2017-04-13,37.45720672607422,2017-05-15,38.206350860595705,38.576297760009766,38.206350860595705,0.7491441345214844,Called,0.7491441345214844,0.7491441345214866,1.498288269042971,0.0,1.498288269042971,LW
2017-05-15,38.576297760009766,2017-06-14,39.34782371520996,40.966556549072266,39.34782371520996,0.7715259552001953,Called,0.7715259552001953,0.7715259552001967,1.5430519104003921,0.0,1.5430519104003921,LW
2017-06-14,40.966556549072266,2017-07-14,39.22329711914063,39.22329711914063,41.78588768005371,0.8193311309814453,Not Called,0.8193311309814453,-1.7432594299316335,0.8193311309814453,-1.7432594299316335,-0.9239282989501882,LW
2017-07-14,39.22329711914063,2017-08-14,40.00776306152345,40.438270568847656,40.00776306152345,0.7844659423828126,Called,0.7844659423828126,0.7844659423828162,1.5689318847656288,0.0,1.5689318847656288,LW
2017-08-14,40.438270568847656,2017-09-13,41.24703598022461,42.00851440429688,41.24703598022461,0.8087654113769531,Called,0.8087654113769531,0.8087654113769531,1.6175308227539062,0.0,1.6175308227539062,LW
2017-09-13,42.00851440429688,2017-10-12,42.84868469238282,44.85118865966797,42.84868469238282,0.8401702880859376,Called,0.8401702880859376,0.8401702880859361,1.6803405761718737,0.0,1.6803405761718737,LW
2017-10-12,44.85118865966797,2017-11-10,45.74821243286133,47.0630111694336,45.74821243286133,0.8970237731933594,Called,0.8970237731933594,0.8970237731933608,1.7940475463867203,0.0,1.7940475463867203,LW
2017-11-10,47.0630111694336,2017-12-12,48.004271392822275,50.49581146240234,48.004271392822275,0.941260223388672,Called,0.941260223388672,0.9412602233886744,1.8825204467773464,0.0,1.8825204467773464,LW
2017-12-12,50.49581146240234,2018-01-12,51.505727691650385,52.78738021850586,51.505727691650385,1.0099162292480468,Called,1.0099162292480468,1.0099162292480486,2.0198324584960954,0.0,2.0198324584960954,LW
2018-01-12,52.78738021850586,2018-02-13,49.5613899230957,49.5613899230957,53.84312782287598,1.0557476043701173,Not Called,1.0557476043701173,-3.2259902954101562,1.0557476043701173,-3.2259902954101562,-2.170242691040039,LW
2018-02-13,49.5613899230957,2018-03-15,50.54280853271485,50.54280853271485,50.55261772155762,0.9912277984619141,Not Called,0.9912277984619141,0.9814186096191477,0.9912277984619141,0.9814186096191477,1.972646408081062,LW
2018-03-15,50.54280853271485,2018-04-16,51.55366470336915,58.82122421264648,51.55366470336915,1.0108561706542971,Called,1.0108561706542971,1.0108561706543,2.0217123413085973,0.0,2.0217123413085973,LW
2018-04-16,58.82122421264648,2018-05-15,59.99764869689941,61.348392486572266,59.99764869689941,1.1764244842529297,Called,1.1764244842529297,1.1764244842529337,2.3528489685058633,0.0,2.3528489685058633,LW
2018-05-15,61.348392486572266,2018-06-14,60.01770782470703,60.01770782470703,62.57536033630371,1.2269678497314453,Not Called,1.2269678497314453,-1.3306846618652344,1.2269678497314453,-1.3306846618652344,-0.10371681213378903,LW
2018-06-14,60.01770782470703,2018-07-16,61.218061981201174,63.9824333190918,61.218061981201174,1.2003541564941407,Called,1.2003541564941407,1.200354156494143,2.4007083129882836,0.0,2.4007083129882836,LW
2018-07-16,63.9824333190918,2018-08-14,65.26208198547363,65.52914428710938,65.26208198547363,1.279648666381836,Called,1.279648666381836,1.2796486663818314,2.559297332763667,0.0,2.559297332763667,LW
2018-08-14,65.52914428710938,2018-09-13,61.55351638793945,61.55351638793945,66.83972717285157,1.3105828857421875,Not Called,1.3105828857421875,-3.975627899169922,1.3105828857421875,-3.975627899169922,-2.6650450134277346,LW
2018-09-13,61.55351638793945,2018-10-12,62.78458671569825,66.68070220947266,62.78458671569825,1.231070327758789,Called,1.231070327758789,1.2310703277587933,2.462140655517582,0.0,2.462140655517582,LW
2018-10-12,66.68070220947266,2018-11-12,68.01431625366212,75.25452423095703,68.01431625366212,1.333614044189453,Called,1.333614044189453,1.33361404418946,2.667228088378913,0.0,2.667228088378913,LW
2018-11-12,75.25452423095703,2018-12-13,71.17755126953125,71.17755126953125,76.75961471557618,1.5050904846191406,Not Called,1.5050904846191406,-4.076972961425781,1.5050904846191406,-4.076972961425781,-2.571882476806641,LW
2018-12-13,71.17755126953125,2019-01-15,63.12439727783203,63.12439727783203,72.60110229492187,1.423551025390625,Not Called,1.423551025390625,-8.053153991699219,1.423551025390625,-8.053153991699219,-6.629602966308594,LW
2019-01-15,63.12439727783203,2019-02-14,63.36313247680664,63.36313247680664,64.38688522338867,1.2624879455566407,Not Called,1.2624879455566407,0.23873519897460938,1.2624879455566407,0.23873519897460938,1.50122314453125,LW
2019-02-14,63.36313247680664,2019-03-18,64.21753692626953,64.21753692626953,64.63039512634278,1.2672626495361328,Not Called,1.2672626495361328,0.8544044494628906,1.2672626495361328,0.8544044494628906,2.1216670989990236,LW
2019-03-18,64.21753692626953,2019-04-16,63.99702835083008,63.99702835083008,65.50188766479492,1.2843507385253907,Not Called,1.2843507385253907,-0.22050857543945312,1.2843507385253907,-0.22050857543945312,1.0638421630859376,LW
2019-04-16,63.99702835083008,2019-05-16,61.61882781982422,61.61882781982422,65.27696891784669,1.2799405670166015,Not Called,1.2799405670166015,-2.3782005310058594,1.2799405670166015,-2.3782005310058594,-1.0982599639892578,LW
2019-05-16,61.61882781982422,2019-06-17,55.14184188842773,55.14184188842773,62.85120437622071,1.2323765563964844,Not Called,1.2323765563964844,-6.4769859313964915,1.2323765563964844,-6.4769859313964915,-5.244609375000007,LW
2019-06-17,55.14184188842773,2019-07-17,56.244678726196284,61.8031005859375,56.244678726196284,1.1028368377685547,Called,1.1028368377685547,1.1028368377685567,2.2056736755371116,0.0,2.2056736755371116,LW
2019-07-17,61.8031005859375,2019-08-15,62.74555587768555,62.74555587768555,63.03916259765625,1.23606201171875,Not Called,1.23606201171875,0.9424552917480469,1.23606201171875,0.9424552917480469,2.178517303466797,LW
2019-08-15,62.74555587768555,2019-09-16,64.00046699523926,67.63398742675781,64.00046699523926,1.2549111175537109,Called,1.2549111175537109,1.2549111175537178,2.5098222351074284,0.0,2.5098222351074284,LW
2019-09-16,67.63398742675781,2019-10-15,68.98666717529296,69.76861572265625,68.98666717529296,1.3526797485351563,Called,1.3526797485351563,1.3526797485351523,2.7053594970703085,0.0,2.7053594970703085,LW
2019-10-15,69.76861572265625,2019-11-13,71.16398803710938,75.04414367675781,71.16398803710938,1.395372314453125,Called,1.395372314453125,1.3953723144531267,2.7907446289062516,0.0,2.7907446289062516,LW
2019-11-13,75.04414367675781,2019-12-13,76.54502655029297,77.91622161865234,76.54502655029297,1.5008828735351563,Called,1.5008828735351563,1.5008828735351614,3.0017657470703174,0.0,3.0017657470703174,LW
2019-12-13,77.91622161865234,2020-01-15,79.47454605102538,84.19769287109375,79.47454605102538,1.558324432373047,Called,1.558324432373047,1.5583244323730412,3.116648864746088,0.0,3.116648864746088,LW
2020-01-15,84.19769287109375,2020-02-14,85.88164672851563,88.39310455322266,85.88164672851563,1.683953857421875,Called,1.683953857421875,1.6839538574218835,3.3679077148437586,0.0,3.3679077148437586,LW
2020-02-14,88.39310455322266,2020-03-17,49.3467025756836,49.3467025756836,90.16096664428711,1.7678620910644531,Not Called,1.7678620910644531,-39.046401977539055,1.7678620910644531,-39.046401977539055,-37.278539886474604,LW
2020-03-17,49.3467025756836,2020-04-16,50.33363662719727,53.45195770263672,50.33363662719727,0.9869340515136721,Called,0.9869340515136721,0.9869340515136713,1.9738681030273435,0.0,1.9738681030273435,LW
2020-04-16,53.45195770263672,2020-05-15,48.570098876953125,48.570098876953125,54.52099685668946,1.0690391540527344,Not Called,1.0690391540527344,-4.881858825683594,1.0690391540527344,-4.881858825683594,-3.8128196716308596,LW
2020-05-15,48.570098876953125,2020-06-16,49.54150085449219,63.367706298828125,49.54150085449219,0.9714019775390625,Called,0.9714019775390625,0.9714019775390668,1.9428039550781293,0.0,1.9428039550781293,LW
2020-06-16,63.367706298828125,2020-07-16,62.39798355102539,62.39798355102539,64.63506042480469,1.2673541259765626,Not Called,1.2673541259765626,-0.9697227478027344,1.2673541259765626,-0.9697227478027344,0.29763137817382823,LW
2020-07-16,62.39798355102539,2020-08-14,60.50296401977539,60.50296401977539,63.6459432220459,1.2479596710205079,Not Called,1.2479596710205079,-1.89501953125,1.2479596710205079,-1.89501953125,-0.6470598602294921,LW
2020-08-14,60.50296401977539,2020-09-15,61.7130233001709,62.93617630004883,61.7130233001709,1.210059280395508,Called,1.210059280395508,1.2100592803955124,2.4201185607910203,0.0,2.4201185607910203,LW
2020-09-15,62.93617630004883,2020-10-14,64.1948998260498,67.50313568115234,64.1948998260498,1.2587235260009766,Called,1.2587235260009766,1.2587235260009777,2.5174470520019545,0.0,2.5174470520019545,LW
2020-10-14,67.50313568115234,2020-11-12,67.05882263183594,67.05882263183594,68.85319839477539,1.350062713623047,Not Called,1.350062713623047,-0.44431304931640625,1.350062713623047,-0.44431304931640625,0.9057496643066407,LW
2020-11-12,67.05882263183594,2020-12-14,68.39999908447265,71.87623596191406,68.39999908447265,1.3411764526367187,Called,1.3411764526367187,1.3411764526367165,2.682352905273435,0.0,2.682352905273435,LW
2020-12-14,71.87623596191406,2021-01-14,73.31376068115235,73.37873077392578,73.31376068115235,1.4375247192382812,Called,1.4375247192382812,1.437524719238283,2.875049438476564,0.0,2.875049438476564,LW
2021-01-14,73.37873077392578,2021-02-16,72.26145935058594,72.26145935058594,74.8463053894043,1.4675746154785156,Not Called,1.4675746154785156,-1.1172714233398438,1.4675746154785156,-1.1172714233398438,0.3503031921386719,LW
2021-02-16,72.26145935058594,2021-03-17,73.70668853759766,76.06670379638672,73.70668853759766,1.4452291870117189,Called,1.4452291870117189,1.4452291870117193,2.890458374023438,0.0,2.890458374023438,LW
2021-03-17,76.06670379638672,2021-04-16,75.9254150390625,75.9254150390625,77.58803787231446,1.5213340759277345,Not Called,1.5213340759277345,-0.14128875732421875,1.5213340759277345,-0.14128875732421875,1.3800453186035158,LW
2021-04-16,75.9254150390625,2021-05-17,73.3849868774414,73.3849868774414,77.44392333984375,1.51850830078125,Not Called,1.51850830078125,-2.5404281616210938,1.51850830078125,-2.5404281616210938,-1.0219198608398437,LW
2021-05-17,73.3849868774414,2021-06-16,74.85268661499023,76.88040924072266,74.85268661499023,1.467699737548828,Called,1.467699737548828,1.467699737548827,2.935399475097655,0.0,2.935399475097655,LW
2021-06-16,76.88040924072266,2021-07-16,73.35663604736328,73.35663604736328,78.41801742553712,1.5376081848144532,Not Called,1.5376081848144532,-3.523773193359375,1.5376081848144532,-3.523773193359375,-1.9861650085449218,LW
2021-07-16,73.35663604736328,2021-08-16,63.00231170654297,63.00231170654297,74.82376876831054,1.4671327209472655,Not Called,1.4671327209472655,-10.354324340820312,1.4671327209472655,-10.354324340820312,-8.887191619873047,LW
2021-08-16,63.00231170654297,2021-09-15,57.863529205322266,57.863529205322266,64.26235794067382,1.2600462341308594,Not Called,1.2600462341308594,-5.138782501220703,1.2600462341308594,-5.138782501220703,-3.8787362670898435,LW
2021-09-15,57.863529205322266,2021-10-14,54.95281219482422,54.95281219482422,59.020799789428715,1.1572705841064452,Not Called,1.1572705841064452,-2.910717010498047,1.1572705841064452,-2.910717010498047,-1.7534464263916016,LW
2021-10-14,54.95281219482422,2021-11-12,53.7967643737793,53.7967643737793,56.0518684387207,1.0990562438964844,Not Called,1.0990562438964844,-1.1560478210449219,1.0990562438964844,-1.1560478210449219,-0.0569915771484375,LW
2021-11-12,53.7967643737793,2021-12-14,54.15851974487305,54.15851974487305,54.872699661254885,1.0759352874755859,Not Called,1.0759352874755859,0.36175537109375,1.0759352874755859,0.36175537109375,1.4376906585693359,LW
2021-12-14,54.15851974487305,2022-01-13,55.24169013977051,65.72515106201172,55.24169013977051,1.083170394897461,Called,1.083170394897461,1.083170394897465,2.166340789794926,0.0,2.166340789794926,LW
2022-01-13,65.72515106201172,2022-02-14,62.4789924621582,62.4789924621582,67.03965408325196,1.3145030212402344,Not Called,1.3145030212402344,-3.2461585998535156,1.3145030212402344,-3.2461585998535156,-1.9316555786132812,LW
2022-02-14,62.4789924621582,2022-03-16,50.72476959228516,50.72476959228516,63.728572311401365,1.249579849243164,Not Called,1.249579849243164,-11.75422286987304,1.249579849243164,-11.75422286987304,-10.504643020629876,LW
2022-03-16,50.72476959228516,2022-04-14,51.73926498413087,65.66123962402344,51.73926498413087,1.0144953918457034,Called,1.0144953918457034,1.0144953918457063,2.02899078369141,0.0,2.02899078369141,LW
2022-04-14,65.66123962402344,2022-05-16,60.928070068359375,60.928070068359375,66.9744644165039,1.3132247924804688,Not Called,1.3132247924804688,-4.7331695556640625,1.3132247924804688,-4.7331695556640625,-3.4199447631835938,LW
2022-05-16,60.928070068359375,2022-06-15,62.146631469726564,62.46277618408203,62.146631469726564,1.2185614013671875,Called,1.2185614013671875,1.2185614013671895,2.437122802734377,0.0,2.437122802734377,LW
2022-06-15,62.46277618408203,2022-07-18,63.71203170776367,70.16513061523438,63.71203170776367,1.2492555236816407,Called,1.2492555236816407,1.24925552368164,2.498511047363281,0.0,2.498511047363281,LW
2022-07-18,70.16513061523438,2022-08-16,71.56843322753906,79.5157699584961,71.56843322753906,1.4033026123046874,Called,1.4033026123046874,1.4033026123046852,2.8066052246093727,0.0,2.8066052246093727,LW
2022-08-16,79.5157699584961,2022-09-15,74.67652130126953,74.67652130126953,81.10608535766602,1.590315399169922,Not Called,1.590315399169922,-4.8392486572265625,1.590315399169922,-4.8392486572265625,-3.2489332580566406,LW
2022-09-15,74.67652130126953,2022-10-14,76.17005172729492,80.8049545288086,76.17005172729492,1.4935304260253908,Called,1.4935304260253908,1.4935304260253872,2.987060852050778,0.0,2.987060852050778,LW
2022-10-14,80.8049545288086,2022-11-14,77.29185485839844,77.29185485839844,82.42105361938476,1.6160990905761718,Not Called,1.6160990905761718,-3.5130996704101562,1.6160990905761718,-3.5130996704101562,-1.8970005798339844,LW
